fs,or1,ng,at,cv,oa,or2,R2 adaboost,RMSE adaboost,MAE adaboost,MPE adaboost,R2 bagging,RMSE bagging,MAE bagging,MPE bagging,R2 decision_tree,RMSE decision_tree,MAE decision_tree,MPE decision_tree,R2 elastic_net,RMSE elastic_net,MAE elastic_net,MPE elastic_net,R2 ensemble_voting_bg_mlp_gd_xgb,RMSE ensemble_voting_bg_mlp_gd_xgb,MAE ensemble_voting_bg_mlp_gd_xgb,MPE ensemble_voting_bg_mlp_gd_xgb,R2 gradient_boosting,RMSE gradient_boosting,MAE gradient_boosting,MPE gradient_boosting,R2 mlp,RMSE mlp,MAE mlp,MPE mlp,R2 random_forest,RMSE random_forest,MAE random_forest,MPE random_forest,R2 ridge,RMSE ridge,MAE ridge,MPE ridge,R2 svr_poly_rbf,RMSE svr_poly_rbf,MAE svr_poly_rbf,MPE svr_poly_rbf,R2 xgboost,RMSE xgboost,MAE xgboost,MPE xgboost
0,1,0,0,0,0,0,0.14175159516823305,3205.009600170479,2548.9383356120134,0.6791562849409035,0.32011091625859733,2850.6991950567726,2013.5060313495437,0.5319684951469845,-0.27262073674908033,3887.9488903401043,2452.0603617021275,0.5990775191941097,0.250253616742529,2994.501276775841,2299.1860454879643,0.5946553307940169,0.359298586843828,2766.928399827028,2027.6537776838557,0.537569643926738,0.3165889231087123,2858.429858890853,2104.0744548338002,0.5627639650551494,0.21052483447358658,3069.045249528094,2335.7718187683413,0.5735044693744737,0.3191328797964285,2852.8511472888063,2013.8383525612967,0.5332984309589618,0.07061306399642775,3326.7207921451172,2494.4305734303816,0.6143942335497086,-0.021412828941396688,3496.5529211009743,2751.4172927355035,0.6956338641787078,0.29094663542575355,2909.2177680478117,2074.6918922680143,0.5480394341476186
0,1,0,0,0,1,0,0.15042919498920598,3185.2948405217744,2473.033939877524,0.6648906066267373,0.31708607761463586,2853.2222284543122,1993.2306911381293,0.5321985991185573,-0.15322603528763062,3689.958640436301,2426.082844592706,0.6214744388553837,0.2614546616971533,2966.635031680105,2274.418124575577,0.5910685261873239,0.35426127679476066,2773.2119605766165,1995.7994007460643,0.5315754937909049,0.2748546992364949,2934.871090699087,2006.611646200042,0.530223670886069,0.20244828817144145,3081.5499813168076,2342.004735891828,0.5724161385108482,0.3035427816288794,2881.814517660647,2066.613831197961,0.5624911424775514,0.07598599678355308,3313.021295500652,2475.2037103699627,0.6085670610490216,-0.03686742802490874,3520.3070586441463,2747.7887314423147,0.6956173797594474,0.25078136802683604,2985.5987929490425,2085.8297957020854,0.5591915890586947
1,0,0,0,0,0,0,0.11906979525200079,3213.2129519698588,2600.9358542735954,0.7179012087115371,0.3359825191304823,2790.783231271233,1937.7440698510648,0.507945559007358,-0.24497811873582337,3803.5247271360845,2371.065874468085,0.5829215968476739,0.2338574311381788,2996.9766123803424,2283.788369215971,0.6147838995862318,0.38406152609836197,2687.4037655300513,1930.627990215582,0.49785213575140913,0.32102088900412573,2821.4342421392903,2080.8736614466993,0.5475408356412182,0.20595211553816728,3047.5593644478126,2253.183732184039,0.5181576649881273,0.3427298278543239,2775.9544208797265,1929.43006298514,0.506697937732524,-9.277086714859884e-05,3416.9441020039526,2621.3834949693965,0.6440758613752594,-0.0389121840175159,3490.905076366747,2707.6928196506115,0.6480605448434187,0.2921617344961087,2877.8507429653164,2058.13973607879,0.5190223244163841
1,1,1,1,1,1,0,0.48664588703509537,2476.8234477506126,1796.6433137593797,0.5011718498311102,0.6886355510640568,1924.1910863288006,951.9517545069907,0.24209676142357373,0.5283509952719523,2358.385345883342,1018.3209463081668,0.25464370926895447,0.5273598093249021,2373.888866723821,1618.8530113778893,0.43561589296225195,0.7161327744413433,1837.0820738737418,963.4516271332858,0.2515551323335189,0.6546182738842847,2023.01492633874,953.0248331511896,0.24304180857333044,0.5933611059663586,2196.270318026998,1405.2185814228485,0.3502042892029287,0.6850592617747062,1936.2255782908564,987.4799110477683,0.2577500256297535,0.4683008907437545,2511.888859534769,1797.136932815391,0.44182526442547554,-0.05241335290171032,3549.5462768136126,2730.020763758803,0.6508846817624753,0.6810095982703744,1946.2555149854907,929.5388788216774,0.2369207854800794
1,1,1,1,0,0,0,0.49004959269449677,2495.2847789125885,1867.6661978623897,0.5281208759784345,0.7138453353915952,1856.5721312398505,905.609964343465,0.2310064291553989,0.4958180716032452,2459.3220392188655,916.6246063829789,0.20968363804664808,0.5296713624512902,2396.9134592690552,1638.7360476557828,0.440206314792691,0.7435267838299471,1758.6422710168254,919.6248920681288,0.22764519452097487,0.7081947905678605,1884.2449343577691,1090.45723278043,0.27571937119872897,0.6179202958707923,2150.600098392333,1263.364166649789,0.2810818053306152,0.7121276994351428,1860.677580944507,907.4285529756843,0.230112127885258,0.4333474107621445,2627.7067206929496,1878.9176630109241,0.46960807043857417,-0.06706214915664717,3611.421487108243,2737.87105066282,0.6428041862919202,0.7082841117412079,1874.334748163553,950.9982745110694,0.23891317521474562
1,1,1,0,0,0,0,0.4328579303248008,2570.703626086961,1895.3718683051325,0.5623351878674826,0.7182635463104379,1794.3931546667957,813.139326863222,0.2331122108751643,0.5059668066758928,2370.9009779353264,837.0353319148937,0.216587429698615,0.4946968628999503,2428.6680861764626,1680.851131269076,0.4862621859505601,0.7281853395347807,1765.6979531946358,911.8510955676935,0.24439766335623997,0.6753882595875192,1939.398145173857,1078.2759774565757,0.3000610220880261,0.6048739474113851,2133.890515003559,1278.2797849265107,0.2969298990444521,0.7227411380309674,1778.7676422319223,810.6460090982775,0.23205966395633648,0.44305234490476864,2535.3358046008875,1792.5432454539937,0.46411260727800707,-0.024396738472011684,3457.0470853507845,2720.6362296013244,0.6896501477720247,0.6730301729073499,1941.6062438138295,943.9239578256809,0.24597959478519685
1,1,0,1,0,0,0,0.3629742661878395,2730.463024507962,2028.8046794397262,0.5508419515345809,0.4917690891340256,2439.0409064113974,1590.361721315096,0.4020659507855231,0.050659438931293384,3322.2663028464494,1994.4084085106383,0.479377798747979,0.3665840469806523,2722.052993292964,1986.747769419843,0.5214697186489086,0.5063467642695869,2401.8274935899976,1666.5155997767276,0.42908472557484145,0.4723891122399602,2482.3830796099724,1770.2727910283604,0.45331740739509124,0.26693474924021127,2915.0154052465323,2051.9539604894658,0.4966328925553225,0.49076344183082354,2441.0974086378696,1593.5076908642347,0.40216525373908707,-0.03825858888635259,3473.6313549800625,2580.753282716514,0.6207851766856499,-0.06941913774176033,3540.996833959848,2692.8671018020495,0.6116515602950422,0.44460534098666293,2544.2007793351286,1743.1490431760103,0.42425994951891854
1,0,1,1,1,0,1,0.4782005945816832,2471.8365241363363,1862.864225563542,0.527991336519926,0.7478422762507629,1712.64699709513,808.5497415618079,0.21075229773646,0.5556049076603015,2244.280851455468,794.7049626035503,0.19820886840323074,0.5551950188756584,2284.325133918053,1569.566567453346,0.43067183803422376,0.7724357325509625,1626.6433410726327,830.0417141573025,0.209800584343324,0.7313902585352762,1771.2546578500187,1001.6360696103793,0.25098030776924646,0.6717318568382563,1947.0887032731364,1143.5927369092403,0.25632499013871823,0.7465507520473867,1716.479116184557,810.8725424739442,0.21143693551442003,0.5157823963224815,2375.919948322935,1686.4821327327168,0.4212858940910009,-0.06468367397433272,3535.037052702388,2716.800098749342,0.639120676467375,0.7409087177198707,1734.8078765364855,857.2241892061218,0.2132836512357671
1,0,1,1,1,1,0,0.4775786181380024,2497.565674933672,1843.2342605121978,0.5186992266173861,0.719886223428561,1819.3960091580648,845.7454511481253,0.2143545627129576,0.5938497138089724,2179.2830721999767,914.339946579353,0.23513486508933287,0.5268190122052651,2374.7988832011833,1613.248150631319,0.4353505649731023,0.7452038252756402,1737.8775866421097,871.3450443880628,0.2276506351789333,0.7044339916787343,1864.9646617701076,812.088811692458,0.21022726356531188,0.6159893736749468,2132.892226015906,1351.2924351367203,0.34120874677227625,0.7098461062397887,1855.1811540103224,918.6750954418752,0.24384440772036606,0.5041391701841117,2421.1156163923274,1680.113973918801,0.4178157470447792,-0.021228801853119525,3495.73661148455,2768.4461473553506,0.7018781081356049,0.7083903872881596,1858.4970813912234,847.3316365545558,0.21563194309082356
1,0,1,1,0,1,1,0.46697502180451933,2532.8953846820073,1884.4113301864907,0.5351203602356831,0.7350920066454018,1771.8498537963608,869.106501707563,0.22745354748736213,0.5674035300171503,2257.395606211654,1013.9722161700176,0.25956425218362683,0.555729066338165,2312.231881273324,1569.8004587541943,0.4330202268375449,0.7606198270513218,1683.6837379595456,866.4149062735041,0.2317807833681328,0.7061441784125562,1860.8406545120386,847.9128791866955,0.22347542991217434,0.6247314823429196,2111.675235526118,1330.4057084429014,0.33941563618278436,0.7250032180211293,1808.31627430669,942.8276246635819,0.2563522680730798,0.5081353363508072,2422.216913848827,1717.0961256395087,0.41862113961008107,-0.05419160335961847,3565.5718873001447,2707.2321603299856,0.6546073853156444,0.7562992501085174,1689.1856006367746,791.9264356446748,0.2120617370423505
